TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-28T10:07:58Z,2026-04-28T10:07:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,6340,(root) CMD (logrotate),syslog-collector-01,Syslog
2026-04-28T12:36:49Z,2026-04-28T12:36:49Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,6082,(root) CMD (find /tmp -mtime +7 -delete),syslog-collector-01,Syslog
2026-04-28T12:51:25Z,2026-04-28T12:51:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,4344,(root) CMD (logrotate),syslog-collector-01,Syslog
2026-04-28T13:54:16Z,2026-04-28T13:54:16Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,16729,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-28T13:57:44Z,2026-04-28T13:57:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,28974,pam_unix(sshd:session): session opened for user postgres by (uid=0),syslog-collector-01,Syslog
2026-04-28T13:58:31Z,2026-04-28T13:58:31Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,warning,snapd,2583,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T13:58:40Z,2026-04-28T13:58:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,42700,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-28T14:01:46Z,2026-04-28T14:01:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,10993,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-28T14:03:46Z,2026-04-28T14:03:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,err,sshd-session,8578,pam_unix(sshd:session): session opened for user ubuntu by (uid=0),syslog-collector-01,Syslog
2026-04-28T14:03:54Z,2026-04-28T14:03:54Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,44790,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T14:04:57Z,2026-04-28T14:04:57Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,29538,Accepted publickey for backup from 10.124.145.17 port 24494 ssh2: RSA SHA256:cdcf46de,syslog-collector-01,Syslog
2026-04-28T14:06:42Z,2026-04-28T14:06:42Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,snapd,50945,Connection from 10.202.189.204 closed,syslog-collector-01,Syslog
